example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_approves_a_promotion_spec.rb[1:1]  | passed  | 0.19397 seconds |
./spec/features/admin_approves_a_promotion_spec.rb[1:2]  | passed  | 0.04661 seconds |
./spec/features/admin_approves_a_promotion_spec.rb[1:3]  | passed  | 0.07756 seconds |
./spec/features/admin_delete_a_promotion_spec.rb[1:1]    | passed  | 0.16143 seconds |
./spec/features/admin_delete_a_promotion_spec.rb[1:2]    | passed  | 0.15581 seconds |
./spec/features/admin_delete_a_promotion_spec.rb[1:3]    | passed  | 0.10291 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:1]      | passed  | 0.02561 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:2]      | passed  | 0.05602 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:3]      | passed  | 0.10516 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:4]      | passed  | 0.05859 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:5]      | passed  | 0.04779 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:6]      | passed  | 0.04685 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:7]      | passed  | 0.04815 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]     | passed  | 0.02494 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:2]     | passed  | 0.22709 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:3]     | pending | 0.00001 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]     | passed  | 0.02761 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:2]     | passed  | 0.10349 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:3]     | passed  | 0.0877 seconds  |
./spec/features/admin_registers_a_promotion_spec.rb[1:1] | passed  | 0.04367 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2] | passed  | 0.03344 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:3] | passed  | 0.0827 seconds  |
./spec/features/admin_registers_a_promotion_spec.rb[1:4] | passed  | 0.08145 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:5] | passed  | 0.06977 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:6] | passed  | 0.0403 seconds  |
./spec/features/admin_registers_a_promotion_spec.rb[1:7] | passed  | 0.04235 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:8] | passed  | 0.07982 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]       | passed  | 0.02248 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]       | passed  | 0.04028 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]       | passed  | 0.06072 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]       | passed  | 0.02872 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]       | passed  | 0.04193 seconds |
./spec/features/admin_view_promotions_spec.rb[1:6]       | passed  | 0.05876 seconds |
./spec/features/user_sign_spec.rb[1:1]                   | passed  | 0.02714 seconds |
./spec/features/user_sign_spec.rb[1:2]                   | passed  | 0.04927 seconds |
./spec/features/user_sign_spec.rb[1:3]                   | passed  | 0.11089 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]     | passed  | 0.01547 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/models/product_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/promotion_approval_spec.rb[1:1:1:1]        | passed  | 0.03543 seconds |
./spec/models/promotion_approval_spec.rb[1:1:1:2]        | passed  | 0.03131 seconds |
./spec/models/promotion_approval_spec.rb[1:1:1:3]        | passed  | 0.03146 seconds |
./spec/models/promotion_spec.rb[1:1:1]                   | passed  | 0.01404 seconds |
./spec/models/promotion_spec.rb[1:1:2]                   | passed  | 0.01939 seconds |
./spec/models/promotion_spec.rb[1:1:3]                   | passed  | 0.02921 seconds |
./spec/models/promotion_spec.rb[1:1:4]                   | passed  | 0.02342 seconds |
./spec/models/promotion_spec.rb[1:2:1]                   | passed  | 0.1596 seconds  |
./spec/models/promotion_spec.rb[1:2:2]                   | passed  | 0.056 seconds   |
./spec/models/promotion_spec.rb[1:3:1]                   | passed  | 0.01277 seconds |
