example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/admin_approves_a_promotion_spec.rb[1:1]  | passed  | 0.30681 seconds |
./spec/features/admin_approves_a_promotion_spec.rb[1:2]  | passed  | 0.02688 seconds |
./spec/features/admin_approves_a_promotion_spec.rb[1:3]  | passed  | 0.09765 seconds |
./spec/features/admin_delete_a_promotion_spec.rb[1:1]    | passed  | 0.05945 seconds |
./spec/features/admin_delete_a_promotion_spec.rb[1:2]    | passed  | 0.07871 seconds |
./spec/features/admin_delete_a_promotion_spec.rb[1:3]    | passed  | 0.15741 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:1]      | passed  | 0.05886 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:2]      | passed  | 0.07779 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:3]      | passed  | 0.15873 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:4]      | passed  | 0.07235 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:5]      | passed  | 0.05651 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:6]      | passed  | 0.05837 seconds |
./spec/features/admin_edit_a_promotion_spec.rb[1:7]      | passed  | 0.04973 seconds |
./spec/features/admin_generates_coupons_spec.rb[1:1]     | passed  | 0.0284 seconds  |
./spec/features/admin_generates_coupons_spec.rb[1:2]     | passed  | 0.2465 seconds  |
./spec/features/admin_generates_coupons_spec.rb[1:3]     | pending | 0.00002 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:1]     | passed  | 0.03395 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:2]     | passed  | 0.10414 seconds |
./spec/features/admin_inactivate_coupon_spec.rb[1:3]     | passed  | 0.07917 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:1] | passed  | 0.03228 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:2] | passed  | 0.03593 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:3] | passed  | 0.08573 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:4] | passed  | 0.11908 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:5] | passed  | 0.09619 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:6] | passed  | 0.04365 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:7] | passed  | 0.05848 seconds |
./spec/features/admin_registers_a_promotion_spec.rb[1:8] | passed  | 0.07746 seconds |
./spec/features/admin_view_promotions_spec.rb[1:1]       | passed  | 0.02804 seconds |
./spec/features/admin_view_promotions_spec.rb[1:2]       | passed  | 0.04106 seconds |
./spec/features/admin_view_promotions_spec.rb[1:3]       | passed  | 0.06458 seconds |
./spec/features/admin_view_promotions_spec.rb[1:4]       | passed  | 0.02944 seconds |
./spec/features/admin_view_promotions_spec.rb[1:5]       | passed  | 0.04591 seconds |
./spec/features/admin_view_promotions_spec.rb[1:6]       | passed  | 0.0605 seconds  |
./spec/features/user_sign_spec.rb[1:1]                   | passed  | 0.0298 seconds  |
./spec/features/user_sign_spec.rb[1:2]                   | passed  | 0.05401 seconds |
./spec/features/user_sign_spec.rb[1:3]                   | passed  | 0.06605 seconds |
./spec/features/visitor_visit_home_page_spec.rb[1:1]     | passed  | 0.01591 seconds |
./spec/models/payment_method_spec.rb[1:1:1]              | passed  | 0.00215 seconds |
./spec/models/payment_method_spec.rb[1:2:1]              | passed  | 0.00279 seconds |
./spec/models/payment_method_spec.rb[1:2:2]              | passed  | 0.00126 seconds |
./spec/models/product_category_promotion_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/models/product_category_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/promotion_approval_spec.rb[1:1:1:1]        | passed  | 0.01347 seconds |
./spec/models/promotion_approval_spec.rb[1:1:1:2]        | passed  | 0.01065 seconds |
./spec/models/promotion_approval_spec.rb[1:1:1:3]        | passed  | 0.01154 seconds |
./spec/models/promotion_spec.rb[1:1:1]                   | passed  | 0.00234 seconds |
./spec/models/promotion_spec.rb[1:1:2]                   | passed  | 0.00762 seconds |
./spec/models/promotion_spec.rb[1:1:3]                   | passed  | 0.00749 seconds |
./spec/models/promotion_spec.rb[1:1:4]                   | passed  | 0.01487 seconds |
./spec/models/promotion_spec.rb[1:2:1]                   | passed  | 0.16221 seconds |
./spec/models/promotion_spec.rb[1:2:2]                   | passed  | 0.05587 seconds |
./spec/models/promotion_spec.rb[1:3:1]                   | passed  | 0.01134 seconds |
./spec/requests/coupon_management_spec.rb[1:1:1]         | passed  | 0.02705 seconds |
./spec/requests/coupon_management_spec.rb[1:1:2]         | passed  | 0.00497 seconds |
